,Unnamed: 0,store_id,region,type_of_business,amount,Date
11203,2017-08-15,715,경남 창원시,당구장 운영업,34857.14285714286,2017-08-15
11204,2017-09-05,715,경남 창원시,당구장 운영업,38571.42857142858,2017-09-05
11205,2017-09-26,715,경남 창원시,당구장 운영업,52285.714285714275,2017-09-26
11206,2017-10-17,715,경남 창원시,당구장 운영업,54857.142857142855,2017-10-17
11207,2017-11-07,715,경남 창원시,당구장 운영업,84000.0,2017-11-07
11208,2017-11-28,715,경남 창원시,당구장 운영업,65571.42857142858,2017-11-28
11209,2017-12-19,715,경남 창원시,당구장 운영업,22571.42857142857,2017-12-19
11210,2018-01-09,715,경남 창원시,당구장 운영업,36571.42857142857,2018-01-09
11211,2018-01-30,715,경남 창원시,당구장 운영업,29000.000000000004,2018-01-30
11212,2018-02-20,715,경남 창원시,당구장 운영업,22857.142857142866,2018-02-20
11213,2018-03-13,715,경남 창원시,당구장 운영업,19000.000000000004,2018-03-13
11214,2018-04-03,715,경남 창원시,당구장 운영업,197142.8571428572,2018-04-03
11215,2018-04-24,715,경남 창원시,당구장 운영업,179571.42857142864,2018-04-24
11216,2018-05-15,715,경남 창원시,당구장 운영업,177000.0,2018-05-15
11217,2018-06-05,715,경남 창원시,당구장 운영업,232857.14285714284,2018-06-05
11218,2018-06-26,715,경남 창원시,당구장 운영업,247000.00000000003,2018-06-26
11219,2018-07-17,715,경남 창원시,당구장 운영업,184857.1428571428,2018-07-17
11220,2018-08-07,715,경남 창원시,당구장 운영업,227000.0,2018-08-07
11221,2018-08-28,715,경남 창원시,당구장 운영업,223285.7142857143,2018-08-28
11222,2018-09-18,715,경남 창원시,당구장 운영업,267714.2857142857,2018-09-18
11223,2018-10-09,715,경남 창원시,당구장 운영업,558142.8571428572,2018-10-09
11224,2018-10-30,715,경남 창원시,당구장 운영업,241571.42857142852,2018-10-30
11225,2018-11-20,715,경남 창원시,당구장 운영업,267571.4285714285,2018-11-20
11226,2018-12-11,715,경남 창원시,당구장 운영업,291999.99999999994,2018-12-11
11227,2019-01-01,715,경남 창원시,당구장 운영업,328428.5714285714,2019-01-01
11228,2019-01-22,715,경남 창원시,당구장 운영업,409000.0,2019-01-22
11229,2019-02-12,715,경남 창원시,당구장 운영업,530285.7142857143,2019-02-12
11230,2016-12-29,716,충북 단양군,서양식 음식점업,741857.142857143,2016-12-29
11231,2017-01-19,716,충북 단양군,서양식 음식점업,752428.5714285714,2017-01-19
11232,2017-02-09,716,충북 단양군,서양식 음식점업,748500.0,2017-02-09
11233,2017-03-02,716,충북 단양군,서양식 음식점업,601571.4285714286,2017-03-02
11234,2017-03-23,716,충북 단양군,서양식 음식점업,712071.4285714286,2017-03-23
11235,2017-04-13,716,충북 단양군,서양식 음식점업,536357.1428571428,2017-04-13
11236,2017-05-04,716,충북 단양군,서양식 음식점업,513214.2857142856,2017-05-04
11237,2017-05-25,716,충북 단양군,서양식 음식점업,642285.7142857143,2017-05-25
11238,2017-06-15,716,충북 단양군,서양식 음식점업,571642.8571428572,2017-06-15
11239,2017-07-06,716,충북 단양군,서양식 음식점업,826785.7142857143,2017-07-06
11240,2017-07-27,716,충북 단양군,서양식 음식점업,851214.2857142857,2017-07-27
11241,2017-08-17,716,충북 단양군,서양식 음식점업,583428.5714285715,2017-08-17
11242,2017-09-07,716,충북 단양군,서양식 음식점업,520285.7142857142,2017-09-07
11243,2017-09-28,716,충북 단양군,서양식 음식점업,909500.0,2017-09-28
11244,2017-10-19,716,충북 단양군,서양식 음식점업,581857.142857143,2017-10-19
11245,2017-11-09,716,충북 단양군,서양식 음식점업,393428.5714285714,2017-11-09
11246,2017-11-30,716,충북 단양군,서양식 음식점업,592928.5714285715,2017-11-30
11247,2017-12-21,716,충북 단양군,서양식 음식점업,854214.2857142854,2017-12-21
11248,2018-01-11,716,충북 단양군,서양식 음식점업,782785.7142857143,2018-01-11
11249,2018-02-01,716,충북 단양군,서양식 음식점업,757928.5714285714,2018-02-01
11250,2018-02-22,716,충북 단양군,서양식 음식점업,611714.2857142858,2018-02-22
11251,2018-03-15,716,충북 단양군,서양식 음식점업,850500.0000000001,2018-03-15
11252,2018-04-05,716,충북 단양군,서양식 음식점업,631428.5714285715,2018-04-05
11253,2018-04-26,716,충북 단양군,서양식 음식점업,646857.1428571427,2018-04-26
11254,2018-05-17,716,충북 단양군,서양식 음식점업,821500.0000000001,2018-05-17
11255,2018-06-07,716,충북 단양군,서양식 음식점업,597571.4285714285,2018-06-07
11256,2018-06-28,716,충북 단양군,서양식 음식점업,689252.1428571428,2018-06-28
11257,2018-07-19,716,충북 단양군,서양식 음식점업,722357.1428571428,2018-07-19
11258,2018-08-09,716,충북 단양군,서양식 음식점업,622571.4285714285,2018-08-09
11259,2018-08-30,716,충북 단양군,서양식 음식점업,499428.5714285715,2018-08-30
11260,2018-09-20,716,충북 단양군,서양식 음식점업,708928.5714285714,2018-09-20
11261,2018-10-11,716,충북 단양군,서양식 음식점업,494357.1428571429,2018-10-11
11262,2018-11-01,716,충북 단양군,서양식 음식점업,522000.0,2018-11-01
11263,2018-11-22,716,충북 단양군,서양식 음식점업,464785.7142857143,2018-11-22
11264,2018-12-13,716,충북 단양군,서양식 음식점업,711857.1428571428,2018-12-13
11265,2019-01-03,716,충북 단양군,서양식 음식점업,810321.4285714288,2019-01-03
11266,2019-01-24,716,충북 단양군,서양식 음식점업,993057.142857143,2019-01-24
11267,2019-02-14,716,충북 단양군,서양식 음식점업,505157.1428571429,2019-02-14
11268,2016-12-12,717,대전 서구,기타 미용업,344957.14285714284,2016-12-12
11269,2017-01-02,717,대전 서구,기타 미용업,250642.8571428572,2017-01-02
11270,2017-01-23,717,대전 서구,기타 미용업,187700.0,2017-01-23
11271,2017-02-13,717,대전 서구,기타 미용업,278428.5714285714,2017-02-13
11272,2017-03-06,717,대전 서구,기타 미용업,350614.2857142857,2017-03-06
11273,2017-03-27,717,대전 서구,기타 미용업,478514.2857142857,2017-03-27
11274,2017-04-17,717,대전 서구,기타 미용업,301557.1428571429,2017-04-17
11275,2017-05-08,717,대전 서구,기타 미용업,463999.99999999994,2017-05-08
11276,2017-05-29,717,대전 서구,기타 미용업,986500.0,2017-05-29
11277,2017-06-19,717,대전 서구,기타 미용업,805142.8571428572,2017-06-19
11278,2017-07-10,717,대전 서구,기타 미용업,929357.142857143,2017-07-10
11279,2017-07-31,717,대전 서구,기타 미용업,758785.7142857143,2017-07-31
11280,2017-08-21,717,대전 서구,기타 미용업,535071.4285714285,2017-08-21
11281,2017-09-11,717,대전 서구,기타 미용업,455357.1428571429,2017-09-11
11282,2017-10-02,717,대전 서구,기타 미용업,438428.5714285715,2017-10-02
11283,2017-10-23,717,대전 서구,기타 미용업,432785.7142857143,2017-10-23
11284,2017-11-13,717,대전 서구,기타 미용업,313999.99999999994,2017-11-13
11285,2017-12-04,717,대전 서구,기타 미용업,496428.5714285715,2017-12-04
11286,2017-12-25,717,대전 서구,기타 미용업,267000.0,2017-12-25
11287,2018-01-15,717,대전 서구,기타 미용업,572142.8571428572,2018-01-15
11288,2018-02-05,717,대전 서구,기타 미용업,356471.4285714286,2018-02-05
11289,2018-02-26,717,대전 서구,기타 미용업,554228.5714285715,2018-02-26
11290,2018-03-19,717,대전 서구,기타 미용업,389571.4285714285,2018-03-19
11291,2018-04-09,717,대전 서구,기타 미용업,376285.7142857143,2018-04-09
11292,2018-04-30,717,대전 서구,기타 미용업,279714.2857142857,2018-04-30
11293,2018-05-21,717,대전 서구,기타 미용업,609142.8571428572,2018-05-21
11294,2018-06-11,717,대전 서구,기타 미용업,893428.5714285712,2018-06-11
11295,2018-07-02,717,대전 서구,기타 미용업,640285.7142857142,2018-07-02
11296,2018-07-23,717,대전 서구,기타 미용업,538642.8571428573,2018-07-23
11297,2018-08-13,717,대전 서구,기타 미용업,462400.00000000006,2018-08-13
11298,2018-09-03,717,대전 서구,기타 미용업,335999.99999999994,2018-09-03
11299,2018-09-24,717,대전 서구,기타 미용업,136857.14285714284,2018-09-24
11300,2018-10-15,717,대전 서구,기타 미용업,186857.14285714284,2018-10-15
11301,2018-11-05,717,대전 서구,기타 미용업,142071.42857142858,2018-11-05
11302,2018-11-26,717,대전 서구,기타 미용업,272285.71428571426,2018-11-26
11303,2018-12-17,717,대전 서구,기타 미용업,183285.7142857143,2018-12-17
11304,2019-01-07,717,대전 서구,기타 미용업,157714.2857142857,2019-01-07
11305,2019-01-28,717,대전 서구,기타 미용업,146628.57142857142,2019-01-28
11306,2019-02-18,717,대전 서구,기타 미용업,56785.71428571429,2019-02-18
11307,2016-06-01,718,인천 남동구,당구장 운영업,132828.57142857142,2016-06-01
11308,2016-06-22,718,인천 남동구,당구장 운영업,112114.28571428572,2016-06-22
11309,2016-07-13,718,인천 남동구,당구장 운영업,101042.85714285717,2016-07-13
11310,2016-08-03,718,인천 남동구,당구장 운영업,101285.71428571428,2016-08-03
11311,2016-08-24,718,인천 남동구,당구장 운영업,79871.42857142858,2016-08-24
11312,2016-09-14,718,인천 남동구,당구장 운영업,105100.0,2016-09-14
11313,2016-10-05,718,인천 남동구,당구장 운영업,107371.42857142855,2016-10-05
11314,2016-10-26,718,인천 남동구,당구장 운영업,80871.42857142861,2016-10-26
11315,2016-11-16,718,인천 남동구,당구장 운영업,86314.28571428572,2016-11-16
11316,2016-12-07,718,인천 남동구,당구장 운영업,70899.99999999999,2016-12-07
11317,2016-12-28,718,인천 남동구,당구장 운영업,92557.14285714287,2016-12-28
11318,2017-01-18,718,인천 남동구,당구장 운영업,131814.2857142857,2017-01-18
11319,2017-02-08,718,인천 남동구,당구장 운영업,77599.99999999999,2017-02-08
11320,2017-03-01,718,인천 남동구,당구장 운영업,186928.57142857145,2017-03-01
11321,2017-03-22,718,인천 남동구,당구장 운영업,166528.57142857142,2017-03-22
11322,2017-04-12,718,인천 남동구,당구장 운영업,117785.71428571428,2017-04-12
11323,2017-05-03,718,인천 남동구,당구장 운영업,123314.28571428572,2017-05-03
11324,2017-05-24,718,인천 남동구,당구장 운영업,108757.14285714287,2017-05-24
11325,2017-06-14,718,인천 남동구,당구장 운영업,87914.28571428572,2017-06-14
11326,2017-07-05,718,인천 남동구,당구장 운영업,114260.0,2017-07-05
11327,2017-07-26,718,인천 남동구,당구장 운영업,116000.0,2017-07-26
11328,2017-08-16,718,인천 남동구,당구장 운영업,54971.428571428565,2017-08-16
11329,2017-09-06,718,인천 남동구,당구장 운영업,87914.28571428571,2017-09-06
11330,2017-09-27,718,인천 남동구,당구장 운영업,85000.00000000001,2017-09-27
11331,2017-10-18,718,인천 남동구,당구장 운영업,78214.28571428571,2017-10-18
11332,2017-11-08,718,인천 남동구,당구장 운영업,76985.71428571429,2017-11-08
11333,2017-11-29,718,인천 남동구,당구장 운영업,62799.99999999999,2017-11-29
11334,2017-12-20,718,인천 남동구,당구장 운영업,136942.85714285716,2017-12-20
11335,2018-01-10,718,인천 남동구,당구장 운영업,101657.14285714287,2018-01-10
11336,2018-01-31,718,인천 남동구,당구장 운영업,144114.2857142857,2018-01-31
11337,2018-02-21,718,인천 남동구,당구장 운영업,96914.28571428572,2018-02-21
11338,2018-03-14,718,인천 남동구,당구장 운영업,105657.14285714287,2018-03-14
11339,2018-04-04,718,인천 남동구,당구장 운영업,122400.0,2018-04-04
11340,2018-04-25,718,인천 남동구,당구장 운영업,102185.71428571428,2018-04-25
11341,2018-05-16,718,인천 남동구,당구장 운영업,143828.57142857145,2018-05-16
11342,2018-06-06,718,인천 남동구,당구장 운영업,142414.28571428574,2018-06-06
11343,2018-06-27,718,인천 남동구,당구장 운영업,186514.28571428574,2018-06-27
11344,2018-07-18,718,인천 남동구,당구장 운영업,166571.42857142858,2018-07-18
11345,2018-08-08,718,인천 남동구,당구장 운영업,167228.57142857142,2018-08-08
11346,2018-08-29,718,인천 남동구,당구장 운영업,106985.71428571428,2018-08-29
11347,2018-09-19,718,인천 남동구,당구장 운영업,124614.28571428572,2018-09-19
11348,2018-10-10,718,인천 남동구,당구장 운영업,102571.42857142858,2018-10-10
11349,2018-10-31,718,인천 남동구,당구장 운영업,136457.14285714284,2018-10-31
11350,2018-11-21,718,인천 남동구,당구장 운영업,83742.85714285713,2018-11-21
11351,2018-12-12,718,인천 남동구,당구장 운영업,108285.71428571428,2018-12-12
11352,2019-01-02,718,인천 남동구,당구장 운영업,85714.28571428572,2019-01-02
11353,2019-01-23,718,인천 남동구,당구장 운영업,137828.57142857145,2019-01-23
11354,2019-02-13,718,인천 남동구,당구장 운영업,99185.71428571428,2019-02-13
11355,2017-03-28,719,경기 의정부시,한식 음식점업,397428.5714285713,2017-03-28
11356,2017-04-18,719,경기 의정부시,한식 음식점업,280571.4285714285,2017-04-18
11357,2017-05-09,719,경기 의정부시,한식 음식점업,366000.0,2017-05-09
11358,2017-05-30,719,경기 의정부시,한식 음식점업,333000.0000000001,2017-05-30
11359,2017-06-20,719,경기 의정부시,한식 음식점업,292571.4285714285,2017-06-20
11360,2017-07-11,719,경기 의정부시,한식 음식점업,326214.2857142857,2017-07-11
11361,2017-08-01,719,경기 의정부시,한식 음식점업,279714.2857142857,2017-08-01
11362,2017-08-22,719,경기 의정부시,한식 음식점업,358285.7142857143,2017-08-22
11363,2017-09-12,719,경기 의정부시,한식 음식점업,365000.0,2017-09-12
11364,2017-10-03,719,경기 의정부시,한식 음식점업,238571.42857142855,2017-10-03
11365,2017-10-24,719,경기 의정부시,한식 음식점업,422857.14285714284,2017-10-24
11366,2017-11-14,719,경기 의정부시,한식 음식점업,269857.1428571429,2017-11-14
11367,2017-12-05,719,경기 의정부시,한식 음식점업,200857.1428571429,2017-12-05
11368,2017-12-26,719,경기 의정부시,한식 음식점업,271714.2857142857,2017-12-26
11369,2018-01-16,719,경기 의정부시,한식 음식점업,269571.4285714286,2018-01-16
11370,2018-02-06,719,경기 의정부시,한식 음식점업,223714.2857142857,2018-02-06
11371,2018-02-27,719,경기 의정부시,한식 음식점업,276285.71428571426,2018-02-27
11372,2018-03-20,719,경기 의정부시,한식 음식점업,236714.2857142857,2018-03-20
11373,2018-04-10,719,경기 의정부시,한식 음식점업,0.0,2018-04-10
11374,2018-05-01,719,경기 의정부시,한식 음식점업,1281571.4285714286,2018-05-01
11375,2018-05-22,719,경기 의정부시,한식 음식점업,942714.2857142857,2018-05-22
11376,2018-06-12,719,경기 의정부시,한식 음식점업,826999.9999999999,2018-06-12
11377,2018-07-03,719,경기 의정부시,한식 음식점업,836142.8571428572,2018-07-03
11378,2018-07-24,719,경기 의정부시,한식 음식점업,1290571.4285714286,2018-07-24
11379,2018-08-14,719,경기 의정부시,한식 음식점업,1257000.0,2018-08-14
11380,2018-09-04,719,경기 의정부시,한식 음식점업,1168571.4285714286,2018-09-04
11381,2018-09-25,719,경기 의정부시,한식 음식점업,1068142.8571428573,2018-09-25
11382,2018-10-16,719,경기 의정부시,한식 음식점업,1239428.5714285714,2018-10-16
11383,2018-11-06,719,경기 의정부시,한식 음식점업,1001142.857142857,2018-11-06
11384,2018-11-27,719,경기 의정부시,한식 음식점업,1173428.5714285714,2018-11-27
11385,2018-12-18,719,경기 의정부시,한식 음식점업,870000.0,2018-12-18
11386,2019-01-08,719,경기 의정부시,한식 음식점업,914285.7142857141,2019-01-08
11387,2019-01-29,719,경기 의정부시,한식 음식점업,1144828.5714285716,2019-01-29
11388,2019-02-19,719,경기 의정부시,한식 음식점업,602000.0000000001,2019-02-19
11389,2016-11-03,720,울산 북구,육류 소매업,5471428.571428572,2016-11-03
11390,2016-11-24,720,울산 북구,육류 소매업,8783571.428571425,2016-11-24
11391,2016-12-15,720,울산 북구,육류 소매업,8130142.857142857,2016-12-15
11392,2017-01-05,720,울산 북구,육류 소매업,6851857.142857143,2017-01-05
11393,2017-01-26,720,울산 북구,육류 소매업,3873142.857142857,2017-01-26
11394,2017-02-16,720,울산 북구,육류 소매업,4835571.428571428,2017-02-16
11395,2017-03-09,720,울산 북구,육류 소매업,4119571.4285714286,2017-03-09
11396,2017-03-30,720,울산 북구,육류 소매업,3476142.8571428573,2017-03-30
11397,2017-04-20,720,울산 북구,육류 소매업,5063000.0,2017-04-20
11398,2017-05-11,720,울산 북구,육류 소매업,3717285.7142857146,2017-05-11
11399,2017-06-01,720,울산 북구,육류 소매업,3452999.9999999995,2017-06-01
11400,2017-06-22,720,울산 북구,육류 소매업,3800714.2857142864,2017-06-22
11401,2017-07-13,720,울산 북구,육류 소매업,3740714.285714285,2017-07-13
11402,2017-08-03,720,울산 북구,육류 소매업,2619571.4285714286,2017-08-03
11403,2017-08-24,720,울산 북구,육류 소매업,2841428.5714285714,2017-08-24
11404,2017-09-14,720,울산 북구,육류 소매업,2921857.1428571437,2017-09-14
11405,2017-10-05,720,울산 북구,육류 소매업,2624714.285714286,2017-10-05
11406,2017-10-26,720,울산 북구,육류 소매업,3323000.0,2017-10-26
11407,2017-11-16,720,울산 북구,육류 소매업,2449857.1428571427,2017-11-16
11408,2017-12-07,720,울산 북구,육류 소매업,4029571.4285714286,2017-12-07
11409,2017-12-28,720,울산 북구,육류 소매업,3279285.7142857136,2017-12-28
11410,2018-01-18,720,울산 북구,육류 소매업,2322142.8571428573,2018-01-18
11411,2018-02-08,720,울산 북구,육류 소매업,2664571.4285714286,2018-02-08
11412,2018-03-01,720,울산 북구,육류 소매업,1617714.2857142852,2018-03-01
11413,2018-03-22,720,울산 북구,육류 소매업,2290285.7142857146,2018-03-22
11414,2018-04-12,720,울산 북구,육류 소매업,2539142.857142857,2018-04-12
11415,2018-05-03,720,울산 북구,육류 소매업,2032142.8571428573,2018-05-03
11416,2018-05-24,720,울산 북구,육류 소매업,1801857.1428571432,2018-05-24
11417,2018-06-14,720,울산 북구,육류 소매업,1407857.1428571432,2018-06-14
11418,2018-07-05,720,울산 북구,육류 소매업,1599714.285714286,2018-07-05
11419,2018-07-26,720,울산 북구,육류 소매업,1409142.8571428568,2018-07-26
11420,2018-08-16,720,울산 북구,육류 소매업,1700428.5714285714,2018-08-16
11421,2018-09-06,720,울산 북구,육류 소매업,1999142.8571428568,2018-09-06
11422,2018-09-27,720,울산 북구,육류 소매업,1359428.5714285714,2018-09-27
11423,2018-10-18,720,울산 북구,육류 소매업,1837000.0,2018-10-18
11424,2018-11-08,720,울산 북구,육류 소매업,1977285.714285714,2018-11-08
11425,2018-11-29,720,울산 북구,육류 소매업,3402142.8571428573,2018-11-29
11426,2018-12-20,720,울산 북구,육류 소매업,2366857.142857143,2018-12-20
11427,2019-01-10,720,울산 북구,육류 소매업,2059500.0,2019-01-10
11428,2019-01-31,720,울산 북구,육류 소매업,673714.2857142857,2019-01-31
11429,2019-02-21,720,울산 북구,육류 소매업,659571.4285714284,2019-02-21
11430,2016-06-01,722,경기 남양주시,간이음식 포장 판매 전문점,964999.9999999999,2016-06-01
11431,2016-06-22,722,경기 남양주시,간이음식 포장 판매 전문점,1262571.4285714284,2016-06-22
11432,2016-07-13,722,경기 남양주시,간이음식 포장 판매 전문점,607142.8571428572,2016-07-13
11433,2016-08-03,722,경기 남양주시,간이음식 포장 판매 전문점,57142.857142857145,2016-08-03
11434,2016-08-24,722,경기 남양주시,간이음식 포장 판매 전문점,191000.0,2016-08-24
11435,2016-09-14,722,경기 남양주시,간이음식 포장 판매 전문점,660428.5714285715,2016-09-14
11436,2016-10-05,722,경기 남양주시,간이음식 포장 판매 전문점,324714.2857142857,2016-10-05
11437,2016-10-26,722,경기 남양주시,간이음식 포장 판매 전문점,263000.0,2016-10-26
11438,2016-11-16,722,경기 남양주시,간이음식 포장 판매 전문점,97000.0,2016-11-16
11439,2016-12-07,722,경기 남양주시,간이음식 포장 판매 전문점,292142.85714285716,2016-12-07
11440,2016-12-28,722,경기 남양주시,간이음식 포장 판매 전문점,1025142.857142857,2016-12-28
11441,2017-01-18,722,경기 남양주시,간이음식 포장 판매 전문점,330571.4285714285,2017-01-18
11442,2017-02-08,722,경기 남양주시,간이음식 포장 판매 전문점,171428.57142857142,2017-02-08
11443,2017-03-01,722,경기 남양주시,간이음식 포장 판매 전문점,5714.2857142857165,2017-03-01
11444,2017-03-22,722,경기 남양주시,간이음식 포장 판매 전문점,30000.0,2017-03-22
11445,2017-04-12,722,경기 남양주시,간이음식 포장 판매 전문점,111428.57142857142,2017-04-12
11446,2017-05-03,722,경기 남양주시,간이음식 포장 판매 전문점,930000.0,2017-05-03
11447,2017-05-24,722,경기 남양주시,간이음식 포장 판매 전문점,69571.42857142858,2017-05-24
11448,2017-06-14,722,경기 남양주시,간이음식 포장 판매 전문점,408714.2857142858,2017-06-14
11449,2017-07-05,722,경기 남양주시,간이음식 포장 판매 전문점,222857.14285714284,2017-07-05
11450,2017-07-26,722,경기 남양주시,간이음식 포장 판매 전문점,399285.7142857143,2017-07-26
11451,2017-08-16,722,경기 남양주시,간이음식 포장 판매 전문점,541428.5714285714,2017-08-16
11452,2017-09-06,722,경기 남양주시,간이음식 포장 판매 전문점,222857.14285714284,2017-09-06
11453,2017-09-27,722,경기 남양주시,간이음식 포장 판매 전문점,379285.7142857143,2017-09-27
11454,2017-10-18,722,경기 남양주시,간이음식 포장 판매 전문점,405714.2857142858,2017-10-18
11455,2017-11-08,722,경기 남양주시,간이음식 포장 판매 전문점,357857.1428571429,2017-11-08
11456,2017-11-29,722,경기 남양주시,간이음식 포장 판매 전문점,282857.1428571429,2017-11-29
11457,2017-12-20,722,경기 남양주시,간이음식 포장 판매 전문점,200742.85714285716,2017-12-20
11458,2018-01-10,722,경기 남양주시,간이음식 포장 판매 전문점,205714.2857142857,2018-01-10
11459,2018-01-31,722,경기 남양주시,간이음식 포장 판매 전문점,112857.14285714287,2018-01-31
11460,2018-02-21,722,경기 남양주시,간이음식 포장 판매 전문점,226214.2857142857,2018-02-21
11461,2018-03-14,722,경기 남양주시,간이음식 포장 판매 전문점,141428.57142857142,2018-03-14
11462,2018-04-04,722,경기 남양주시,간이음식 포장 판매 전문점,136000.0,2018-04-04
11463,2018-04-25,722,경기 남양주시,간이음식 포장 판매 전문점,117714.28571428572,2018-04-25
11464,2018-05-16,722,경기 남양주시,간이음식 포장 판매 전문점,148142.85714285713,2018-05-16
11465,2018-06-06,722,경기 남양주시,간이음식 포장 판매 전문점,289714.2857142857,2018-06-06
11466,2018-06-27,722,경기 남양주시,간이음식 포장 판매 전문점,276000.0,2018-06-27
11467,2018-07-18,722,경기 남양주시,간이음식 포장 판매 전문점,240000.0,2018-07-18
11468,2018-08-08,722,경기 남양주시,간이음식 포장 판매 전문점,331571.4285714285,2018-08-08
11469,2018-08-29,722,경기 남양주시,간이음식 포장 판매 전문점,86499.99999999999,2018-08-29
11470,2018-09-19,722,경기 남양주시,간이음식 포장 판매 전문점,175214.2857142857,2018-09-19
11471,2018-10-10,722,경기 남양주시,간이음식 포장 판매 전문점,13357.142857142857,2018-10-10
11472,2018-10-31,722,경기 남양주시,간이음식 포장 판매 전문점,262071.42857142855,2018-10-31
11473,2018-11-21,722,경기 남양주시,간이음식 포장 판매 전문점,348714.2857142857,2018-11-21
11474,2018-12-12,722,경기 남양주시,간이음식 포장 판매 전문점,0.0,2018-12-12
11475,2019-01-02,722,경기 남양주시,간이음식 포장 판매 전문점,167000.0,2019-01-02
11476,2019-01-23,722,경기 남양주시,간이음식 포장 판매 전문점,419571.4285714285,2019-01-23
11477,2019-02-13,722,경기 남양주시,간이음식 포장 판매 전문점,380057.1428571429,2019-02-13
11478,2016-06-01,724,충북 충주시,한식 음식점업,1199714.2857142857,2016-06-01
11479,2016-06-22,724,충북 충주시,한식 음식점업,849428.5714285712,2016-06-22
11480,2016-07-13,724,충북 충주시,한식 음식점업,1437000.0000000002,2016-07-13
11481,2016-08-03,724,충북 충주시,한식 음식점업,1802285.7142857143,2016-08-03
11482,2016-08-24,724,충북 충주시,한식 음식점업,1037142.8571428572,2016-08-24
11483,2016-09-14,724,충북 충주시,한식 음식점업,1204571.4285714286,2016-09-14
11484,2016-10-05,724,충북 충주시,한식 음식점업,878857.1428571431,2016-10-05
11485,2016-10-26,724,충북 충주시,한식 음식점업,999857.1428571428,2016-10-26
11486,2016-11-16,724,충북 충주시,한식 음식점업,738857.1428571426,2016-11-16
11487,2016-12-07,724,충북 충주시,한식 음식점업,453285.7142857143,2016-12-07
11488,2016-12-28,724,충북 충주시,한식 음식점업,466714.2857142857,2016-12-28
11489,2017-01-18,724,충북 충주시,한식 음식점업,137428.57142857142,2017-01-18
11490,2017-02-08,724,충북 충주시,한식 음식점업,0.0,2017-02-08
11491,2017-03-01,724,충북 충주시,한식 음식점업,376428.5714285715,2017-03-01
11492,2017-03-22,724,충북 충주시,한식 음식점업,569714.2857142857,2017-03-22
11493,2017-04-12,724,충북 충주시,한식 음식점업,807428.5714285716,2017-04-12
11494,2017-05-03,724,충북 충주시,한식 음식점업,812571.4285714284,2017-05-03
11495,2017-05-24,724,충북 충주시,한식 음식점업,699285.7142857142,2017-05-24
11496,2017-06-14,724,충북 충주시,한식 음식점업,711000.0,2017-06-14
11497,2017-07-05,724,충북 충주시,한식 음식점업,690857.1428571428,2017-07-05
11498,2017-07-26,724,충북 충주시,한식 음식점업,976428.5714285714,2017-07-26
11499,2017-08-16,724,충북 충주시,한식 음식점업,681142.8571428572,2017-08-16
11500,2017-09-06,724,충북 충주시,한식 음식점업,568285.7142857143,2017-09-06
11501,2017-09-27,724,충북 충주시,한식 음식점업,791142.8571428569,2017-09-27
11502,2017-10-18,724,충북 충주시,한식 음식점업,518571.4285714286,2017-10-18
11503,2017-11-08,724,충북 충주시,한식 음식점업,385571.4285714286,2017-11-08
11504,2017-11-29,724,충북 충주시,한식 음식점업,259285.7142857143,2017-11-29
11505,2017-12-20,724,충북 충주시,한식 음식점업,354285.7142857143,2017-12-20
11506,2018-01-10,724,충북 충주시,한식 음식점업,373571.4285714285,2018-01-10
11507,2018-01-31,724,충북 충주시,한식 음식점업,454428.5714285715,2018-01-31
11508,2018-02-21,724,충북 충주시,한식 음식점업,587428.5714285714,2018-02-21
11509,2018-03-14,724,충북 충주시,한식 음식점업,635999.9999999999,2018-03-14
11510,2018-04-04,724,충북 충주시,한식 음식점업,623000.0000000001,2018-04-04
11511,2018-04-25,724,충북 충주시,한식 음식점업,994142.8571428572,2018-04-25
11512,2018-05-16,724,충북 충주시,한식 음식점업,1039857.142857143,2018-05-16
11513,2018-06-06,724,충북 충주시,한식 음식점업,956857.1428571428,2018-06-06
11514,2018-06-27,724,충북 충주시,한식 음식점업,929857.1428571428,2018-06-27
11515,2018-07-18,724,충북 충주시,한식 음식점업,1535571.4285714286,2018-07-18
11516,2018-08-08,724,충북 충주시,한식 음식점업,1000000.0,2018-08-08
11517,2018-08-29,724,충북 충주시,한식 음식점업,638000.0,2018-08-29
11518,2018-09-19,724,충북 충주시,한식 음식점업,823571.4285714284,2018-09-19
11519,2018-10-10,724,충북 충주시,한식 음식점업,653142.857142857,2018-10-10
11520,2018-10-31,724,충북 충주시,한식 음식점업,602142.8571428572,2018-10-31
11521,2018-11-21,724,충북 충주시,한식 음식점업,358142.85714285716,2018-11-21
11522,2018-12-12,724,충북 충주시,한식 음식점업,470142.8571428571,2018-12-12
11523,2019-01-02,724,충북 충주시,한식 음식점업,270428.57142857136,2019-01-02
11524,2019-01-23,724,충북 충주시,한식 음식점업,401571.4285714287,2019-01-23
11525,2019-02-13,724,충북 충주시,한식 음식점업,351857.1428571429,2019-02-13
11526,2016-12-27,729,충북 청주시,기타 미용업,92000.0,2016-12-27
11527,2017-01-17,729,충북 청주시,기타 미용업,120857.14285714286,2017-01-17
11528,2017-02-07,729,충북 청주시,기타 미용업,155142.85714285716,2017-02-07
11529,2017-02-28,729,충북 청주시,기타 미용업,209285.71428571426,2017-02-28
